scenario,parameter,description,value,distribution,low,high,
pig,i_animal,income per animal sold,169.28,uniform,160,180,"from Coyne et al., 2020 (based on small-scale farms). Most optimistic scenario"
pig,s_cost,cost of treating susceptible infection,0.54,uniform,0,1,labour cost of looking after sick animal (from pig probiotic trial)
pig,r_cost,cost of treating resistant infection,0.54,uniform,0,1,labour cost of looking after sick animal (from pig probiotic trial)
pig,annual_cycles,number of annual production cycles for chickens,2.5,,,,from ILRI
pig,disease_risk,chance of getting an infection,0,uniform,0,0.1,"In ILRI's data, no pigs with either antibiotic or probiotic feed additive experienced disease"
pig,portion_resistant,portion of infections which are resistant,0.147,uniform,0.14,0.3,"Portion of infections MCR-positive for animals in Viet Nam overall, from Elbediwi et al., 2019"
pig,well_r,probability of  getting resistance infections in a year,0,uniform,0,0.05,assume that any difference in morbidity is cpatured by differences in final bodyweight
pig,well_s,probability of getting susceptible infections,0,uniform,0,0.05,assume that any difference in morbidity is cpatured by differences in final bodyweight
pig,n_animals,number of animals per farm,9.5641451,,,,from ILRI. Total #animals / total # farms
pig,n_farms,number of farms nationwide,2050944,,,,from ILRI
,,,,,,,
intervention,u_RH_low,low scenario for intervention effect on human AMR,-0.025,,,,"Drawn from range of values found in the literature (Booton et al., 2021; Opatowski et al., 2020; Tang et al., 2017; Zhang, Cui and Zhang, 2018)"
intervention,u_RH_med,medium scenario for intervention effect on human AMR,-0.05,,-0.01,-0.2,""""""
intervention,u_RH_hi,high scenario for intervention effect on human AMR,-0.1,,,,""""""
intervention,u_RH_max,max scenario for intervention effect on human AMR,-0.16,,,,""""""
intervention,admin_cost,administrative cost to the public sector (USD),1000000,uniform,10000000,0,Fudge factor
intervention,pig_income_effect,proportional change in income per pig from intervention,0,uniform,-0.025,0.025,Analysis of preliminary data from ILRI's probiotic trial reveals no difference in weight
intervention,pig_money_saved,money saved by using probiotic feed rather than antibiotic (USD),2.07,uniform,1,2.5,From ILRI
intervention,chicken_income_effect,proportional change in income per chicken from intervention,0.071,uniform,0.05,0.1,"From Phu et al., 2021"
intervention,farm_int_cost,annual intervention cost per farm ($USD),121.1,,30,80,"Veterinary visit cost from Phu et al., 2021. Other costs assume compensation according to average hourly pay in Viet Nam (4.3 USD) from http://www.salaryexplorer.com/salary-survey.php?loc=236&loctype=1"
intervention,chicken_mort_effect,change in chicken mortality following intervention,-0.4,uniform,-0.3,-0.5,"Phu et al., 2021"
intervention,pig_mort_effect,change in pig mortality following intervention,0,uniform,0.05,-0.05,"In ILRI's data, no pigs with either antibiotic or probiotic feed additive experienced disease"
intervention,uptake,change in AMU following intervention,0.6666,uniform,0.5,0.75,"Change in farmer AMU after intervention from Phu et al., 2021"
