parameter,description ,HIC,MIC-I,MIC-S,LIC,Value,Min,Lo,Med,Hi,Max,LIC min,LIC max,MIC min,MIX max,HIC min,HIC max
n_pigs_farm_small,number of pigs in a single smallholder farm,10,10,10,10,,,,,,,,,,,,
portion_animals_ind,portion of animals in industrial farms,1,0.75,0.25,0,,,,,,,,,,,,
pig_weight,live weight of pigs at slaughter,84.47,63.34,63.34,45.5,,,,,,,,,,,,
chicken_weight,live weight of chickens at slaughter,1.599,1.336,1.336,1.201,,,,,,,,,,,,
pig_price,pig price per kg live weight,1.96,1.53,1.53,1.32,,,,,,,,,,,,
chicken_price,chicken price per kg live weight,1.43,1.74,1.74,3.12,,,,,,,,,,,,
pcycles_chicken_ind,number of production cycles per year for chickens in industrial farms,9.125,9.125,9.125,9.125,,,,,,,,,,,,
pcycles_chicken_small,number of production cycles per year for chickens in smallholder farms,3,3,3,3,,,,,,,,,,,,
pcycles_pig_ind,number of production cycles per year for pigs in industrial farms,2,2,2,2,,,,,,,,,,,,
pcycles_pig_small,number of production cycles per year for pigs in smallholder farms,2.5,2.5,2.5,2.5,,,,,,,,,,,,
c_mort_ind,"mortality of chickens during production cycle, industrial farms",0.035,0.09,0.09,0.09,,,,,,,,,,,,
c_mort_small,"mortality of chickens during production cycle, smallholder farms",0.25,0.25,0.25,0.25,,,,,,,,,,,,
p_mort_ind,"mortality of pigs during production cycle, industrial farms",0.18355,0.18355,0.18355,0.18355,,,,,,,,,,,,
p_mort_small,"mortality of pigs during production cycle, smallholder farms",0.1565,0.1565,0.1565,0.1565,,,,,,,,,,,,
c_res_small,Chance of res infection in chickens - smallholder,0,0,0,0,XXX,,,,,,,,,,,
c_sus_small,Chance of sus infection in chickens - smallholder,0,0,0,0,XXX,,,,,,,,,,,
c_res_ind,Chance of res infection in chickens - industrial,0,0,0,0,XXX,,,,,,,,,,,
c_sus_ind,Chance of sus infection in chickens - industrial,0,0,0,0,XXX,,,,,,,,,,,
p_res_small,Chance of res infection in pigs - smallholder,0,0,0,0,XXX,,,,,,,,,,,
p_sus_small,Chance of sus infection in pigs - smallholder,0,0,0,0,XXX,,,,,,,,,,,
p_res_ind,Chance of res infection in pigs - industrial,0,0,0,0,XXX,,,,,,,,,,,
p_sus_ind,Chance of res infection in pigs - industrial,0,0,0,0,XXX,,,,,,,,,,,
